0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-376.5838928222656,128.99647521972656,9.057159423828125,43.382991790771484,-9.851728439331055,25.334596633911133,-17.004558563232422,4.2200775146484375,-15.309925079345703,6.176068305969238,0.12857046723365784,-8.843137741088867,1.7224652767181396,-3.863332509994507,10.484336853027344,-8.477889060974121,1.0411118268966675,-9.479133605957031,-0.25839927792549133,-6.267575263977051,happy
-417.76031494140625,141.99691772460938,5.625265121459961,57.73575973510742,-10.610135078430176,21.56854248046875,-24.08559799194336,8.304173469543457,-10.629645347595215,2.786020517349243,-2.078721761703491,-3.5657832622528076,5.959453582763672,-9.781769752502441,4.536222457885742,-13.630661964416504,0.9148741960525513,-5.936018943786621,2.0397372245788574,-2.9482696056365967,neutral
-406.07379150390625,137.13259887695312,5.764950752258301,57.68019104003906,-5.924083232879639,26.937646865844727,-11.338250160217285,14.961591720581055,-7.937962055206299,4.469699859619141,-6.641017436981201,-8.104226112365723,5.001475811004639,-10.524757385253906,-0.7535797357559204,-16.975168228149414,0.902561604976654,-11.429686546325684,-3.6268014907836914,-1.0002728700637817,fear
-387.976806640625,118.08328247070312,18.41132926940918,39.350460052490234,-12.83737564086914,21.384254455566406,-7.215242862701416,4.132164478302002,-9.337261199951172,4.949270248413086,-5.5110650062561035,-5.479557037353516,-0.9297832250595093,-8.598098754882812,5.099822521209717,-9.436695098876953,2.194179058074951,-6.982565402984619,-3.2649641036987305,-8.24057388305664,fear
-355.2620849609375,135.68357849121094,-5.713593006134033,50.645240783691406,-6.2376627922058105,13.599475860595703,-18.77950668334961,4.775757789611816,-14.345494270324707,6.023028373718262,1.9266759157180786,-5.6155219078063965,4.58543586730957,-7.234823226928711,6.153475761413574,-7.745700836181641,3.195772409439087,-8.841100692749023,-1.0469727516174316,-2.8598947525024414,disgust
-376.7717590332031,143.51515197753906,26.862220764160156,27.206148147583008,-1.499281883239746,0.5193794965744019,-7.438874244689941,4.0092878341674805,-12.865280151367188,-4.065969467163086,4.279521942138672,-2.6123712062835693,-0.03371245786547661,-5.8535966873168945,-0.050007887184619904,-6.089969158172607,-7.221404075622559,-5.586339473724365,-0.041447144001722336,-2.957566499710083,neutral
-378.1362609863281,143.92446899414062,12.218644142150879,37.93085479736328,-10.995197296142578,18.888362884521484,-15.428481101989746,6.73194694519043,-12.132245063781738,-2.5845682621002197,-4.770532131195068,-2.05763840675354,5.998711109161377,-7.974183082580566,0.26093220710754395,-9.067713737487793,1.7512089014053345,-10.958673477172852,2.007585048675537,-2.007100820541382,happy
-393.3351745605469,105.8039779663086,25.5871524810791,47.007591247558594,3.1593985557556152,16.821006774902344,-21.140960693359375,4.932507038116455,-11.04635238647461,3.9081878662109375,-2.941455841064453,-3.961379289627075,7.5145792961120605,-6.238336563110352,6.842901229858398,-9.67202091217041,-2.7141036987304688,-6.991537094116211,-2.939378499984741,-5.0864667892456055,neutral
-416.12896728515625,149.6656036376953,5.606635093688965,54.32704162597656,-17.82571792602539,18.05763053894043,-10.005485534667969,8.422600746154785,-15.001848220825195,0.721411943435669,2.0214076042175293,0.9834966063499451,6.713195323944092,-10.110193252563477,2.329425096511841,-8.976911544799805,2.3886682987213135,-5.348874092102051,4.009323596954346,-4.698594093322754,happy
-385.14453125,142.05003356933594,-6.656223773956299,50.852943420410156,-18.161767959594727,24.869413375854492,-17.297773361206055,16.83806610107422,-10.15061092376709,8.661124229431152,3.0003740787506104,-5.766102313995361,7.847358226776123,-7.709457874298096,6.404104709625244,-9.35483455657959,4.950245380401611,-7.761059284210205,2.132828950881958,-4.475438117980957,happy
-424.489990234375,130.2238006591797,4.231051445007324,52.306236267089844,-6.190170764923096,25.065109252929688,-11.202589988708496,8.779243469238281,-14.37906265258789,0.5293233394622803,-5.976553440093994,-6.257824897766113,4.284388065338135,-8.574653625488281,6.2663254737854,-10.329805374145508,3.11588454246521,-6.347296714782715,0.22646135091781616,-4.858654975891113,happy
-338.44927978515625,133.7718505859375,2.7598538398742676,39.9143180847168,-8.361429214477539,11.1907958984375,-13.576414108276367,2.1264681816101074,-16.700525283813477,4.7815423011779785,0.5239731073379517,-4.573525428771973,3.1717915534973145,-9.420976638793945,2.03464937210083,-6.945278167724609,-1.3081220388412476,-9.548853874206543,3.4012160301208496,-6.035651206970215,happy
-538.8204345703125,153.01930236816406,18.274181365966797,72.7288818359375,-17.18376350402832,50.017555236816406,-17.355363845825195,22.65870475769043,-9.871796607971191,4.159699440002441,-3.942859172821045,-3.2353885173797607,6.4036736488342285,-12.198266983032227,6.223262310028076,-13.428489685058594,7.111879825592041,-9.639029502868652,3.400919198989868,-7.076385974884033,sad
-417.46429443359375,97.92825317382812,19.68606948852539,47.202816009521484,-2.426898241043091,33.54021453857422,-21.82792854309082,11.376708984375,-6.3666815757751465,1.8548592329025269,-5.864472389221191,-3.666334390640259,3.9583444595336914,-9.793781280517578,9.691065788269043,-8.034783363342285,1.306993842124939,-6.113317489624023,-1.1574604511260986,-5.982476711273193,disgust
-504.2845458984375,153.95599365234375,-10.861637115478516,66.8845443725586,-18.657604217529297,43.44935989379883,-23.12391471862793,20.96514892578125,-12.579642295837402,2.451122522354126,-6.019580841064453,-5.562312602996826,1.5161049365997314,-16.866296768188477,3.211505174636841,-18.990339279174805,3.053851842880249,-15.463006973266602,-1.350665807723999,-10.547491073608398,sad
-254.3584747314453,74.82269287109375,-46.30707931518555,35.38394546508789,-24.95254135131836,7.360288143157959,-26.231298446655273,13.390999794006348,-12.220075607299805,-9.860698699951172,-8.408735275268555,3.2642054557800293,-2.87843656539917,-18.640607833862305,1.4173009395599365,-17.24459457397461,7.004724979400635,-5.089725494384766,3.132388114929199,0.02904495969414711,angry
-416.2444152832031,139.11328125,19.73518943786621,47.913230895996094,-19.834423065185547,18.95357322692871,-12.696310997009277,6.839268207550049,-13.377264976501465,2.7235169410705566,4.750812530517578,-1.787110447883606,2.708385467529297,-7.740634441375732,3.320789337158203,-10.838260650634766,2.2387659549713135,-5.552178382873535,1.6469203233718872,-4.102789878845215,disgust
-374.36444091796875,132.82081604003906,0.7676924467086792,55.050838470458984,-10.453095436096191,13.408102989196777,-18.53731346130371,0.815774142742157,-12.092856407165527,5.8278422355651855,-4.877625465393066,-4.752621173858643,9.593379020690918,-5.614558219909668,0.9131917357444763,-12.096626281738281,3.8316421508789062,-9.758453369140625,-1.1866282224655151,0.33997735381126404,neutral
-310.7669677734375,139.16680908203125,-7.638423919677734,36.545806884765625,-23.465192794799805,11.6978759765625,-17.544218063354492,6.782422065734863,-13.065407752990723,-0.05909273400902748,-4.194453716278076,-5.622537612915039,4.295955657958984,-11.59061050415039,1.6146347522735596,-12.573355674743652,-3.4771924018859863,-4.800510883331299,6.02388858795166,-3.3974392414093018,angry
-287.593994140625,133.7555694580078,-8.783805847167969,32.246185302734375,-9.671760559082031,5.260035037994385,-14.431036949157715,1.3018280267715454,-16.132444381713867,2.072023391723633,3.4370248317718506,-0.45976918935775757,7.4870219230651855,-9.94123649597168,-0.22262972593307495,-4.57842493057251,-4.876237869262695,-12.518793106079102,2.3653852939605713,-1.652864694595337,angry
-312.63616943359375,137.38204956054688,-17.69363784790039,38.074951171875,-14.51203727722168,14.40666675567627,-22.357460021972656,8.500483512878418,-14.698050498962402,2.2533693313598633,-0.4492287337779999,-7.225766181945801,0.6864878535270691,-7.567663192749023,10.222105026245117,-9.702013969421387,2.5328989028930664,-6.404325485229492,-0.2585245370864868,-5.714587211608887,angry
-402.6529235839844,143.49305725097656,9.751080513000488,54.92412185668945,-18.493961334228516,20.02704429626465,-5.931042194366455,5.592717170715332,-20.444229125976562,4.30192232131958,2.692690372467041,-3.0204265117645264,3.5962741374969482,-11.741087913513184,4.131325721740723,-7.94180965423584,4.314119815826416,-8.820526123046875,0.4742009937763214,-0.47151920199394226,fear
-411.75640869140625,155.42523193359375,8.958324432373047,55.827911376953125,-21.94757080078125,22.446611404418945,-15.777931213378906,12.916278839111328,-12.086376190185547,5.459019184112549,-1.885329008102417,-3.0365214347839355,6.448655605316162,-10.7483491897583,2.636239767074585,-13.127161979675293,2.0721025466918945,-11.656411170959473,3.2976865768432617,-0.11771285533905029,disgust
-416.19903564453125,150.04006958007812,10.65970230102539,44.726295471191406,-13.692907333374023,25.282800674438477,-9.026853561401367,11.119049072265625,-11.45352840423584,5.635477066040039,-2.401122570037842,-9.093740463256836,2.294607400894165,-6.143424034118652,3.83697247505188,-11.735037803649902,3.7976009845733643,-9.38126277923584,-2.575164794921875,-6.434566020965576,neutral
-383.35595703125,138.1066131591797,0.9871851801872253,47.173316955566406,-17.78049659729004,23.267730712890625,-11.57065200805664,11.434887886047363,-13.239218711853027,6.672694206237793,-4.087079048156738,-8.09019947052002,2.1578989028930664,-9.784504890441895,2.648226499557495,-15.85767650604248,-0.9906460046768188,-13.03625202178955,2.578254461288452,0.48746803402900696,angry
-380.9556884765625,138.6094207763672,2.9341766834259033,48.280643463134766,-13.480605125427246,16.412628173828125,-11.566596031188965,3.8647661209106445,-12.253190040588379,10.225772857666016,-4.696691513061523,-3.6887764930725098,10.400765419006348,-8.356860160827637,3.058190107345581,-12.478580474853516,1.9880657196044922,-9.313760757446289,-0.902705192565918,0.7517179846763611,fear
-420.7658996582031,144.22988891601562,7.786381244659424,59.90687561035156,-12.870124816894531,29.050186157226562,-20.345897674560547,8.913124084472656,-19.57443618774414,5.793583393096924,3.9425625801086426,-4.763674259185791,8.38461971282959,-12.056418418884277,3.394179105758667,-7.523290157318115,5.639114856719971,-9.95988655090332,4.723471164703369,-3.013467788696289,sad
-401.38751220703125,122.13214111328125,-10.820221900939941,46.09276580810547,-22.041160583496094,28.21533203125,-10.933210372924805,10.112934112548828,-9.439518928527832,7.159679889678955,-0.35695919394493103,-2.920166254043579,-2.669459342956543,-6.687469959259033,8.53476333618164,-16.013669967651367,3.47546124458313,-7.269657611846924,-1.19691002368927,-9.378312110900879,sad
-424.23931884765625,135.50161743164062,11.380430221557617,57.290931701660156,-4.108005046844482,21.028026580810547,-17.15831756591797,5.633080959320068,-13.413423538208008,4.982922077178955,3.047912836074829,-6.252233982086182,2.430302619934082,-7.876639366149902,5.351071834564209,-9.278852462768555,2.303788423538208,-4.5248589515686035,3.0022528171539307,-0.9878353476524353,fear
-373.73291015625,134.06712341308594,-6.89385986328125,54.74414825439453,-4.966685771942139,14.715757369995117,-23.110877990722656,9.923115730285645,-9.801335334777832,3.722842216491699,1.5862828493118286,-7.4233856201171875,3.0601742267608643,-4.805428504943848,4.332074165344238,-14.64853572845459,-1.8418705463409424,-7.553725242614746,0.044373657554388046,-7.300110340118408,neutral
-452.9676818847656,130.99566650390625,11.995199203491211,51.63671875,-12.389861106872559,34.420894622802734,-9.0438814163208,15.872730255126953,-5.218700885772705,5.770870685577393,0.5129619240760803,-4.985254287719727,3.152717351913452,-4.998530864715576,6.9672956466674805,-12.480841636657715,1.3638967275619507,-10.863578796386719,-0.09820228815078735,-2.8221142292022705,sad
-424.0444641113281,155.78294372558594,0.7953752279281616,55.55378341674805,-19.540929794311523,28.220333099365234,-20.348031997680664,11.287930488586426,-14.1541748046875,9.221501350402832,1.780495047569275,-7.900670528411865,4.99309778213501,-7.016797065734863,6.837745666503906,-12.800902366638184,5.799882411956787,-7.1930365562438965,0.8613959550857544,-4.526232719421387,neutral
-418.22552490234375,132.7151641845703,22.205549240112305,55.825687408447266,-15.385851860046387,28.002857208251953,-14.261028289794922,6.235332489013672,-10.441964149475098,-0.48184531927108765,1.7799696922302246,-1.606907606124878,3.3064990043640137,-12.287696838378906,1.5277355909347534,-11.297061920166016,-0.42042458057403564,-6.996637344360352,1.8029043674468994,-4.8793487548828125,happy
-397.4939270019531,114.79265594482422,10.182456016540527,41.617034912109375,-4.070948123931885,28.072080612182617,-15.880340576171875,6.632955551147461,-3.438699960708618,8.322301864624023,-4.854921340942383,-9.235363006591797,1.7553441524505615,-4.024520397186279,2.639394998550415,-11.437665939331055,4.474067211151123,-7.249979019165039,-0.880370557308197,-6.533613204956055,fear
-297.2752380371094,118.32605743408203,-13.145431518554688,41.43830108642578,-14.153528213500977,15.140074729919434,-18.558700561523438,4.21252965927124,-12.040173530578613,5.9481987953186035,-4.025414943695068,-4.3480730056762695,2.3779239654541016,-15.144463539123535,2.3557398319244385,-11.019947052001953,-4.168658256530762,-11.516602516174316,0.5418903231620789,-5.290917873382568,fear
-397.1461181640625,137.84674072265625,16.331594467163086,46.513118743896484,-18.859312057495117,24.307641983032227,-12.239824295043945,3.4109251499176025,-11.88658618927002,-1.4919962882995605,-1.5264869928359985,-2.4154815673828125,5.680744171142578,-7.272905349731445,6.444182872772217,-7.407415866851807,-1.3031227588653564,-9.510064125061035,0.42473626136779785,-4.3750715255737305,neutral
-398.09765625,137.42662048339844,-0.7473639845848083,36.83835983276367,-11.602853775024414,21.015493392944336,-15.412751197814941,10.858526229858398,-9.758788108825684,-3.4643335342407227,-3.8549935817718506,1.679007649421692,5.616032123565674,-6.611300468444824,5.8421454429626465,-11.626420021057129,1.4541703462600708,-9.424322128295898,0.4503348171710968,-5.5194525718688965,disgust
-425.5181884765625,129.62225341796875,10.352625846862793,73.2677001953125,-19.650671005249023,34.26398468017578,-17.590105056762695,13.250288009643555,-9.545307159423828,6.3574652671813965,-2.954862356185913,-3.6988420486450195,5.985015392303467,-10.72035026550293,7.971578598022461,-11.707417488098145,3.335710048675537,-9.015995025634766,5.205565929412842,-3.7236037254333496,happy
-418.82269287109375,116.77076721191406,14.731338500976562,60.92591857910156,-8.781695365905762,28.64358139038086,-21.96364974975586,17.053489685058594,-13.757282257080078,3.651519298553467,-3.34920597076416,-8.650497436523438,2.548671245574951,-13.891622543334961,2.4757351875305176,-14.478361129760742,5.986939430236816,-4.224501609802246,6.65786075592041,2.021944999694824,sad
-399.595947265625,145.79107666015625,5.338747024536133,48.808929443359375,-17.45459747314453,17.375017166137695,-10.808131217956543,14.470963478088379,-12.744548797607422,4.8087849617004395,0.1600242257118225,-3.2318899631500244,10.463927268981934,-11.710667610168457,1.5270670652389526,-9.411515235900879,2.084765911102295,-5.5854716300964355,-0.06791967153549194,-7.612793922424316,fear
-449.6748046875,143.8196258544922,14.700637817382812,73.11334991455078,-2.2487711906433105,27.507553100585938,-15.363747596740723,12.24120044708252,-15.996711730957031,2.335775136947632,-3.454932451248169,-7.588834285736084,2.9865660667419434,-12.723661422729492,4.790738582611084,-8.522052764892578,1.2031965255737305,-11.164311408996582,4.949831962585449,-1.4869974851608276,sad
-423.6702880859375,136.8866424560547,15.506769180297852,51.60535430908203,-7.821319580078125,18.26213264465332,-16.71819305419922,6.419625282287598,-6.280881881713867,7.330594062805176,-0.6004862189292908,-6.327366352081299,1.2541974782943726,-7.904171943664551,2.3765792846679688,-13.340863227844238,4.3348002433776855,-4.423148155212402,-2.6954867839813232,-6.007312774658203,sad
-322.4626159667969,133.35409545898438,-14.520263671875,35.67994689941406,-20.74736213684082,15.089906692504883,-20.496366500854492,3.8850512504577637,-7.940011978149414,3.409761905670166,3.888469696044922,-0.7289384007453918,1.5772086381912231,-4.457071781158447,4.775774955749512,-14.581682205200195,2.22112774848938,-6.351075172424316,-3.8329100608825684,-8.019455909729004,disgust
-377.9252624511719,130.45281982421875,-21.276273727416992,46.01646041870117,-10.68691635131836,14.524602890014648,-21.369680404663086,5.473686695098877,-8.902717590332031,-4.77172327041626,-8.867833137512207,0.31404057145118713,-3.4351608753204346,-11.646075248718262,6.330513954162598,-19.970685958862305,-0.5874499082565308,-6.44210147857666,-4.320054054260254,-6.1329827308654785,neutral
-376.12384033203125,163.4903106689453,-0.8693332076072693,46.7344970703125,-32.833614349365234,20.499788284301758,-5.052474021911621,7.649805068969727,-13.840458869934082,0.8792447447776794,-5.223418235778809,0.8158783912658691,0.899496853351593,-12.130098342895508,8.563423156738281,-11.617609977722168,1.6363962888717651,-5.322723865509033,2.102444887161255,-11.048036575317383,disgust
-390.1875305175781,119.06990051269531,19.61363983154297,49.0666389465332,-3.1998417377471924,20.96198272705078,-16.17506217956543,2.034905195236206,-13.34961986541748,4.669313907623291,-1.096190094947815,-5.659702301025391,6.501562595367432,-3.234576463699341,6.247509002685547,-12.289786338806152,2.5551259517669678,-4.130721569061279,-3.324266195297241,-2.8516364097595215,neutral
-382.9732971191406,121.87651062011719,-14.563996315002441,36.50525665283203,-1.8364402055740356,18.712125778198242,-14.373405456542969,6.389799118041992,-9.64915943145752,0.01239306852221489,-7.149145126342773,-3.167675256729126,-1.4651589393615723,-11.928672790527344,3.0961720943450928,-14.126903533935547,-4.54155158996582,-11.34589958190918,-0.4834562838077545,-9.060587882995605,fear
-453.7789001464844,140.99667358398438,20.602550506591797,61.79645538330078,-8.229422569274902,32.34713363647461,-13.410099029541016,12.274286270141602,-13.130471229553223,3.706961154937744,-0.9922693371772766,-2.618175506591797,4.690398216247559,-9.61752986907959,4.257108211517334,-13.01350212097168,0.8364768028259277,-11.968402862548828,-1.8638359308242798,-7.620291709899902,sad
-401.5450134277344,149.49407958984375,21.586742401123047,49.52684020996094,-7.458678722381592,10.745810508728027,-12.64006233215332,3.923726797103882,-11.284180641174316,-1.7960634231567383,-2.4551148414611816,-4.958199501037598,5.595539093017578,-7.713985919952393,1.7764075994491577,-5.316761016845703,-2.0442721843719482,-6.7147722244262695,3.044951915740967,-3.1198480129241943,disgust
-385.0227355957031,138.74737548828125,-1.924227237701416,50.17918014526367,-10.595931053161621,16.19880485534668,-7.7991108894348145,7.721956729888916,-11.578836441040039,4.442428112030029,0.8118359446525574,-2.689321756362915,7.086028575897217,-9.752890586853027,1.882341980934143,-8.193404197692871,2.530651330947876,-3.9055216312408447,1.6255264282226562,-5.134617805480957,disgust
-439.7497863769531,136.9957733154297,17.11369514465332,63.02196502685547,-7.498929977416992,29.34686279296875,-12.244804382324219,12.137325286865234,-9.482893943786621,2.10095477104187,-2.4063570499420166,-3.423830986022949,1.9062705039978027,-11.727043151855469,4.711836814880371,-10.076960563659668,2.030247688293457,-8.909456253051758,-0.029470304027199745,-7.141950607299805,fear
-277.70660400390625,123.60083770751953,6.168150901794434,40.39009094238281,-25.36040496826172,-3.2294657230377197,-10.159793853759766,3.467395067214966,-22.813371658325195,-0.7070406675338745,-6.710606098175049,-7.181168079376221,3.331404447555542,-10.685839653015137,1.263836145401001,-8.155232429504395,-1.2734901905059814,-10.307865142822266,5.305270671844482,-3.279599905014038,angry
-399.6081848144531,142.40548706054688,-1.5029540061950684,60.098880767822266,-9.348206520080566,22.789024353027344,-17.37184715270996,9.916974067687988,-16.18828773498535,5.868130207061768,-1.2239179611206055,-8.980589866638184,3.1683456897735596,-8.904645919799805,3.4195315837860107,-13.714933395385742,2.206193685531616,-8.042452812194824,1.4054536819458008,-5.227087020874023,happy
-354.6417541503906,125.49494934082031,2.9226388931274414,49.22121047973633,-13.310332298278809,9.910959243774414,-4.068645477294922,0.9179562926292419,-13.873248100280762,10.246783256530762,-3.5557944774627686,-2.824079990386963,10.313231468200684,-8.333949089050293,3.642517566680908,-10.646719932556152,2.34837007522583,-6.792583465576172,-7.29119348526001,-2.2606847286224365,angry
